row,idx_ref,g3,discard_reason,class_id,n_masked_ctx,mover_max_residual,max_residual,note
220,220,PASS,,e4671ef43ef452d03b4159bfd762a487e7d6f4d48230f810af41d354d56b3698,0,0.0,0.169038,
221,221,PASS,,8dc54400395e024a89ce29180d8953d2758f9729dff7df8469bbd1c825895c4a,57,0.0,1.390612,
222,222,PASS,,61188c038dec467ae6bdc921e8ac8ff128f75ce6172ed4f2081bae1596ea5173,0,0.0,0.169116,
223,223,PASS,,f6fb1a6d1ac384a785494151a259b686bca9ea454968581d23c89d5969272a32,60,0.0,0.893019,
224,224,PASS,,58f54ee0b2ff3f35fd54373ac0ca84ad3bf415b49fad1fa6a08f7e6265449e0c,0,0.0,0.169559,
225,225,PASS,,c3b449506ddce66227efcc554552f5b0e953cf8036daf3a0f7ff3d2b3d0e82da,43,0.0,1.152397,
226,226,PASS,,773c70e5ce73887280eb0e552814f07c96010453eeee010277d18ba99c50db09,45,0.0,0.836119,
227,227,PASS,,22333a873d571bf06b53a10437e9ca75f4947f5d516767b09713463ba9a9822d,0,0.0,0.127572,
228,228,PASS,,ed9c26ca2c1ce6b41a31aa4b78f23528acc98fb16d6054a4803fa4995768bcdd,30,0.026061,0.836481,
229,229,FAIL,MOVER_OFFLATTICE,,85,0.610531,1.155982,
230,230,PASS,,a363fdc024298e2b17718df3f80a6a0955c3448954d54e25e729b16f5f1fb186,30,0.0,0.836699,
231,231,PASS,,5d9d594d545dd77c8fc9cc4579fdb45685d25c591e92fa6cb7a376a503c246dd,40,0.0,0.897438,
232,232,FAIL,MOVER_OFFLATTICE,,77,1.470889,1.470889,
233,233,PASS,,f0b7f3b918186532dae44ae9fbc34d27319346ca6eb33a1d33fc1d5b73b393cd,0,0.0,0.18937,
234,234,PASS,,628a2b6c00b070c3d6c37e56ed51dd34bdfbb49a1bfe751578b5838e121d05e5,70,0.023152,1.469294,
235,235,FAIL,MOVER_OFFLATTICE,,91,0.624348,1.298702,
236,236,FAIL,MOVER_OFFLATTICE,,49,1.349999,1.46911,
237,237,PASS,,842ee749fa68adf0d4b3e8040511b073eab7b17921d1cdf1f0846a3748776475,0,0.027538,0.168729,
238,238,PASS,,31eecb0aa21808034bbf5d648e14f76cb86acfbc16638ea27964e82868e42383,45,0.0,0.859723,
239,239,PASS,,247379a8607ee2788f0c0348efc2b8c71c349ffb01e86f28240bd6440360cd8e,0,0.0,0.182755,
240,240,PASS,,e0126d17a81535595a58018a0f4638b4f13bd334b740b4ea460a3d01cca085db,25,0.04779,0.858931,
241,241,PASS,,dd943cb012c37711b792eb2b99fb7d48c55ea78697d8e6da910ae61b15df0f8a,28,0.287546,0.879656,
242,242,PASS,,3999a6b5fd61424bd59c194763c9f9ac395b5f8e0b82a6c2ce0babc658a4a6e0,0,0.173918,0.20238,
243,243,PASS,,3ed2990955e38d0a12e22092e545e4ecc61b0595d3094c9b41d30e7c67eb9935,0,0.135087,0.135087,
244,244,PASS,,ad3bf79160374dc89309ad799764fc2616d5f5e0ce3e2b2cd84ccd61b5edd0bd,0,0.196925,0.200367,
245,245,PASS,,5f553d0f4e0b4e8929fb1a53cf7da1b0cc83e618b6a5ef308115d4d742f150d7,0,0.178539,0.178539,
246,246,PASS,,99c348a27e4559aef50563ff011e19175903050e78bbedc59a2ed8e9a376d8f6,0,0.051649,0.16192,
247,247,PASS,,81642e751db5a34988969f882235f7dde4a364099f7e5ec07f294e22c799c047,0,0.088586,0.156279,
248,248,PASS,,047446c5115ecf831b57d0a35612569ee0ba353a4e18224fa2ed75ae216f4ebf,32,0.052522,0.859686,
249,249,PASS,,f5c27e6ce9db5c200690047d0ec557068414a213822df47d1b72103b2a031506,7,0.456901,0.606887,
250,250,PASS,,e7983e5106c04d4625a53c0d6d57b031ed4ff1c104bbc7c7e1e96cdf8988e5e0,47,0.0,0.858816,
251,251,PASS,,247379a8607ee2788f0c0348efc2b8c71c349ffb01e86f28240bd6440360cd8e,0,0.0,0.181868,
252,252,PASS,,46e1c5f3ad48293db18520ab4a3c75cae0130cd5f8074bc5e7c24abc3dc544e4,31,0.0,0.857936,
253,253,FAIL,MOVER_OFFLATTICE,,62,1.306606,1.417976,
254,254,FAIL,MOVER_OFFLATTICE,,75,1.468462,1.468462,
255,255,PASS,,2e4431ef8e97a0d03e6e800c2a93b0323e96d5b014860b0875b4b4e407708558,25,0.441397,0.866175,
256,256,PASS,,ef46ca6f74d0d95f21f53d63fcc5250c9121c59caea08c8639f80991a25ea452,0,0.141995,0.141995,
257,257,PASS,,5f5341d4f8230d284d9c9732ad4abf5e8e45f4e01594061500b55a93ee8216c4,0,0.139446,0.181898,
258,258,PASS,,af4c83f6ff3d1a23b6210669faaaf6148f063f4f713150441c0fef41364dd4dd,47,0.092276,0.859252,
259,259,PASS,,d378fec2cfb2d0e3979b1667c42f9b0c1ee9ab0b9f4c1942561e062d80d23482,0,0.13623,0.13623,
260,260,PASS,,ac6899970817591cd2bf9bfe7ce5aa4b62390193f7113c6fe21e98adc231e29e,0,0.020404,0.116353,
261,261,PASS,,9f894d5fbb77b97b286307672ed9a8370826e3bd89ca087bda8ca0bcf56c33ab,97,0.495568,1.302314,
262,262,PASS,,31374a8fdb2d74f54474455c343be19d1b3287519618608137155be506dbf21a,0,0.022913,0.116197,
263,263,PASS,,b7e6558ea7e6e48f8c52a0e81d16049a74d4dc687cf9925db21c0a9b04563021,8,0.457581,0.59286,
264,264,PASS,,0b7302cc7d1ce3307fb2580511ec03b05591c13d01315399f0c8b062d03c9b83,0,0.0,0.116226,
265,265,PASS,,2e1e531cb5f5d263a75e321bb2bd407a12d92ab07a654e48ed68e46c06bc794f,7,0.0,0.56362,
266,266,PASS,,0e538c07f0a6c32f32b5ac490346fbefd5fae0258db480cd1deb7de3190eb482,0,0.018441,0.114069,
267,267,PASS,,dbac2b0c5614b2a6fca842fb68d78138914230c2941a240b5cae102c761731d0,0,0.030598,0.156238,
268,268,PASS,,1c536a176b72975f3fb3e9d00223261566473ee81c3537dd586262212b0b0215,0,0.0,0.121571,
269,269,PASS,,b45915cf293dffbe146d7cf3f340084d89835665b7c07abd503a3f765c2f3728,0,0.0,0.167991,
270,270,PASS,,b77d399d346854bd7246457f75b4aa3f9fd55e4dd50b6bf56d850e4a96521468,0,0.121864,0.121864,
271,271,PASS,,3df1c9e21e59a6699c1dee8a50e572d3f9bd037dcd671acf83316e7d414aabe4,0,0.112088,0.141456,
272,272,PASS,,1c536a176b72975f3fb3e9d00223261566473ee81c3537dd586262212b0b0215,0,0.0,0.121644,
273,273,PASS,,b45915cf293dffbe146d7cf3f340084d89835665b7c07abd503a3f765c2f3728,0,0.0,0.167982,
274,274,PASS,,d5e976277db9c9766dc93e47e2511b9dc617ab7414fe062d4ef1fe886be49c19,0,0.028169,0.111486,
275,275,PASS,,2051e6b3ff615472aee222d5373fa907486efacd30b436aa9022b2ab7d82d166,5,0.45712,0.560718,
276,276,PASS,,d098d3acafdb8df8d46025a76892f109157050162bbd60b502dba6de2c6db720,0,0.011435,0.110814,
277,277,PASS,,eb10c48c670d48611dabc36db98eacb8206d675831bcfdea7af6646bbc5ca901,0,0.055059,0.202096,
278,278,PASS,,9342964280c07c5b08c4ef19c5d7d21b1f0c3c3365989a8176a1f3d3a3d11a73,33,0.020996,0.849054,
279,279,PASS,,d3b23b4b8b5fcc44664657324dda01d5f3876d1f46b03fd888175ab0b08001b7,16,0.312871,0.614069,
280,280,PASS,,3c0fe41521c30d1a504bf93bf454638705ae3ea9086ea778d016587b4466bdc2,9,0.122099,0.579846,
281,281,PASS,,d1e510e1d45df577f4f8d169c0078cd3ab756b3d09beb436f15a2008ad546014,23,0.333382,0.624362,
282,282,PASS,,75afbdb5a9aeabedf61227abcc89906eac3b1bfa3f602c2014e9fc97a41fc14b,0,0.062593,0.182914,
283,283,PASS,,105de7cefd95f8c38aa75bb317e57625ec2510c8072a0b050d1d10434958e387,68,0.418241,1.481002,
284,284,PASS,,69663aac7d001666e30a11475b564a4106aea636916a060b68a905a71dd03690,0,0.0,0.206115,
285,285,PASS,,f25e3dc06ea3baf62054421622d9dec60f077a6c832efadb6139f77f9e967f51,69,0.0,0.925288,
286,286,PASS,,99f1ba7f1b688c00de55a039eba3305a77e2b43faae8aa8771b16306f384f868,0,0.0,0.205967,
287,287,PASS,,37db210b96adee6926bb6be34b594e1b5e13ed2c7a6ff8764d6057c482f0a095,36,0.0,0.997913,
288,288,PASS,,1dd18fa616c446d889beb7d6d781be34fbc85ee2d13e1365b701cf1104cbd93e,0,0.061737,0.206604,
289,289,PASS,,9c3c800ce2a4bc89be3f112a9b59806cf13fefe42a6e2119c0c9ab3db9cc13f2,25,0.311073,0.649498,
290,290,PASS,,fd84efb6b9ce002e50b330b1d3699241ac774c93fff840cf7188e590cca607ef,0,0.062432,0.184557,
291,291,PASS,,892dc5cc95b0578ab9c34388ca2914b0540e1d0fdac054872c1283353d12e9d7,0,0.074324,0.163388,
292,292,PASS,,5c2b8688ca31f1e9df59b67e4b5797632296604aa0f09f27b4fcad76855fa2f6,0,0.0,0.206829,
293,293,PASS,,7bb4895b9bc1627eb1c1ffaa293d787d4c076431883844e6b0159fc190237583,52,0.0,1.402064,
294,294,PASS,,c2dfc62ca846ef6d674a767b724f88980ef923a9f25dd870c1c9f35b07ef5627,0,0.0,0.183794,
295,295,FAIL,MOVER_OFFLATTICE,,65,1.347413,1.467664,
296,296,PASS,,0b5e1a2c58eadde1dc6f42d35651d9deb02a025fe824b020dedb5d7a30ac106d,0,0.0,0.183877,
297,297,PASS,,4bc1c70f13b05f9da37b470524ac50b9440121f314a159f63032db5c6308f9d2,38,0.0,0.985214,
298,298,PASS,,e606e49762c1fe13ab77b1e779ff28dd0bf9879b46a257d982ed2104f98f5168,0,0.062559,0.206032,
299,299,PASS,,26c1786062de5ecc1606555313c25d59c4e748ce95fa2ead6f3db830be08eba2,32,0.21744,0.844279,
300,300,PASS,,ae43a53d3fb2c891f87643bcc5dc32d5f9633f95b4e62bc88d26af307830262c,0,0.03299,0.183275,
301,301,FAIL,MOVER_OFFLATTICE,,78,0.598846,1.080226,
302,302,PASS,,53fbbaa4368c84cf7911ad9c7ec78f51d00f6aa37de8414ff9dbdca1dd257173,0,0.083389,0.206416,
303,303,PASS,,62bf4507b3053663ee380429fdf2a2e8e459282d7cb68998d7db2047f5e58d1f,24,0.449074,0.84741,
304,304,PASS,,e0a886f6b07db2371c1a98a47a9cb68b11cc448de361d70c1523ae8f3da1097f,39,0.0,0.891239,
305,305,PASS,,5e0736454509b3529a82b611c803a03f8ff404d4e01782a534b3a293b008eeeb,37,0.0,0.922402,
306,306,PASS,,0e6b75c82adba6519c3f8ef8db0b987c2e3117d62888cf483d8464d7c2b2ad26,0,0.0,0.203072,
307,307,PASS,,45178aa635f416f7be39431926d58933865c80482ed88317c53df1d0891937b6,68,0.0,0.919238,
308,308,PASS,,40e95ba051143f92225b9ee4ae989cf2a1dfc89fbf5416db69279059b556fa8c,0,0.056374,0.171656,
309,309,PASS,,7261659f32bd899fdfe5d5b614e37e5c6a163be6ccc15fbf5e7132dbcf19d728,62,0.422881,1.457924,
310,310,PASS,,12361d4a10ed58c2b0da825a160eeb072d0a4b308a5063c35fb51a41e402305c,0,0.045762,0.202964,
311,311,PASS,,945ff7e9f0f7c56fdfc47e17adf43e389f39aadf7973e090d380eacf5501eef3,52,0.460759,0.860005,
312,312,PASS,,96a575417ab5eb715f462794f28245088799b568f743a8c5c5ef7703d7aa5dd6,0,0.056451,0.172357,
313,313,PASS,,26fbdc20c390b7565b697a1c3b07f0c7b868d1294805c6dc90d3a7e5daaa4b4a,0,0.05784,0.169164,
314,314,PASS,,b116956a86e64232bb9df83219ca971a6c328a4d82f23d45c4c1587396e3c31c,89,0.0,1.458294,
315,315,FAIL,MOVER_OFFLATTICE,,50,0.935333,1.458779,
316,316,PASS,,3b0b3ccf795a5909f5452428a429dc015b3c8dbac6c42a1ce2d286ee63a709bb,0,0.056384,0.202916,
317,317,PASS,,6c96fa5492ec39c10141dee16f3da4e386c5b2acb863ec07c31584c9c121113b,0,0.027638,0.192209,
318,318,FAIL,MOVER_OFFLATTICE,,93,0.62783,1.481083,
319,319,PASS,,0fb653dd05efe6d14b583862b4e83baeae091052d3094c59de7a833ec70ed3a0,0,0.0,0.19323,
320,320,PASS,,f5d171a4152cd46deb0e0fcfc41a5c46c19ac4cf100f79b9f1c895d8fda62fa0,0,0.0,0.233925,
321,321,PASS,,beaaf7dcb9859e246cc0b21f3113de592863b3e27fa5b784afc32ad8390ad186,0,0.101126,0.240528,
322,322,PASS,,a6cf14f95b63f7988af608f8e886fbeabbd156764bf1140bbb67a8f6e257b3a9,30,0.26151,0.716541,
323,323,PASS,,8d7668d5c1789bbeba69898e864fcb181e445822d7597ce20bd3006676622c2e,0,0.0,0.208875,
324,324,PASS,,e63410fd55bb8ec4d6ffe4faf2e2a358bbe393584d20cc5392d1126daec3e98d,0,0.0,0.223749,
325,325,PASS,,7cbbe36b9459835964952b67697faf7d82f4858cd2230bea8066a1413df33d06,0,0.048788,0.208334,
326,326,FAIL,MOVER_OFFLATTICE,,79,0.561226,1.081213,
327,327,PASS,,022a388d5a43ab1fff56efec96ff6f4e28b37e03e04a7ca14e41253285da1e51,38,0.205997,0.850388,
328,328,PASS,,af1e42ccfc13ab3dd22c6d417443e2c0f0008ae9c1381d9da413cd1c3084c7a4,73,0.279864,1.448245,
329,329,PASS,,5e9c422c9b097ce426dbc2cdc7feae1bc74e41e1c8c88a02bd2e2283c598dcf3,0,0.055764,0.205574,
330,330,PASS,,a5b092596ab2bdb800b49fcd486b0142045987adaa31af5e6173dfd780c5fdb7,87,0.494446,1.2055,
331,331,PASS,,0e1859d99612adeb79bf070c3e4c195d25c46f6584ea479116c52a6e1a655680,0,0.049004,0.208663,
332,332,PASS,,faef0761b2a31d92fd33450a28f6146e3b094abcd2ff84c0e0c8717dbb77a6b2,81,0.36033,1.1063,
333,333,PASS,,c62b6188efded384f8a7016e2491ba7f56269732ab911a59c48faace6847a51a,0,0.173031,0.173031,
334,334,PASS,,b91b9319029ed7e484094c8f2116a67082b7e12b6a7327230de19b819079fdd0,0,0.097749,0.15902,
335,335,PASS,,0283e14b0e3baf2f1cf25dad0b559ec5f6b492f3d80085dd68a6f2a215f8419b,11,0.122259,0.66117,
336,336,PASS,,9d16b002b4c7b9134e07fb2a4ab5833842021b41375b9df0a393d6b972b2ee40,7,0.443789,0.557178,
337,337,PASS,,5552c7cc26f57b64740a963134edee67e5a519d8c6b5e0986650a42caf64ce89,26,0.0,0.661447,
338,338,PASS,,2ccaea903c93df9eed8669f5f6faed4cb630f2be7118755d20bf4cec6cdea518,0,0.0,0.240324,
339,339,PASS,,52cbbfdd01b8199f594be1931801add0b911b95d9fc852880f1a3600e32f8423,26,0.0,0.661988,
340,340,PASS,,2ccaea903c93df9eed8669f5f6faed4cb630f2be7118755d20bf4cec6cdea518,0,0.0,0.241372,
341,341,PASS,,c902523819b5d5a80816d5bce454e14031ceb89c7445dded332a5962d4d8dca0,0,0.0,0.214001,
342,342,PASS,,e9a72095589629fae8a1944390b186cf37d1fac23d9aaf8bc1098c49ccddb9b4,0,0.0,0.186824,
343,343,PASS,,21323c242024c5025069c6d6e6b3d6f47dc16ea0bd777ccb2bcac426df5381f0,0,0.054322,0.213824,
344,344,PASS,,b6a8b223bad6afba99b0463bc555cd4e59997ffa055fc7d60c9181feec509d89,38,0.470876,0.809269,
345,345,PASS,,f9615e117bbeb8d70e7137b32378be012eac0fd3a44e1cfddd34a2a49c3d9775,45,0.0,0.922731,
346,346,FAIL,MOVER_OFFLATTICE,,57,1.433591,1.433591,
347,347,PASS,,13a8b7d492bcc08534e9ed0f0b4dcc708f009e7b478426c86bae3e06278a6227,0,0.040311,0.192632,
348,348,PASS,,0fc66c127befd62277cad429124fe3169a4a84340053aeaf9eb1065dc3cae9c2,0,0.034964,0.187155,
349,349,PASS,,13acffc013a98ba32fffcef4dfbb94a25c0ba1693cf3e0d57389da776e80ad61,39,0.271691,0.922618,
350,350,FAIL,MOVER_OFFLATTICE,,84,0.605568,1.135392,
351,351,PASS,,eae4e5ba5808d03b5591b18cdf47d17588717a3921dabb1345637c5775a20128,47,0.0,0.922745,
352,352,PASS,,6577dd269d1e8b9435499e3fc28fb67476638b8ca33f3fa92e51b7434c48a4d8,28,0.0,0.902404,
353,353,PASS,,f35886a2ac51c5130a1358490bc5c50a8ad1cefb0d0ca012f09ebb351927dd26,0,0.090439,0.147283,
354,354,PASS,,99acfdb0ee7bdb133c082afbce0a32c2939d354e49cce071c7b5d660e454ccbf,0,0.115609,0.152348,
355,355,PASS,,3b0fd0e7846bd302df27a392376426603e68cfb51ca95578cec7d3611056a269,64,0.0,0.923063,
356,356,PASS,,afc8c6174db9ced68494b58d646d24c2dfa74ed25a80e080efcddf4ce21a71d4,0,0.0,0.15574,
357,357,PASS,,62465ef823d06e1be6b85ecca8480fce795631eb80b5bc81dd9417f9e4c45b8a,0,0.019486,0.121786,
358,358,PASS,,82a435e119b6fa9c52ccb597ee4b93beab78f03cb6fc24190e32ded4be90c623,0,0.022054,0.129668,
359,359,PASS,,f2d5cb5319190701488275ceec3025db5c42fd4ffeb083159113fb74b561c4d5,0,0.022954,0.150133,
360,360,PASS,,798c2baefaaa4522f437df26fbe23dfaa6fa6367765b6410186bddb7c594de78,0,0.036342,0.159643,
361,361,PASS,,c4d1ea208c61138c094a493ca78434d976d0a1be9c6acd95765b56e86f0ada80,13,0.128337,0.616435,
362,362,PASS,,aca5941b87f00932bf438435341fd23c976c2d405106c369bc5f7677c75b448a,17,0.345481,0.608323,
363,363,PASS,,49f9419549b868571a4c0c3382dec3cea753b469474cff877d937a00c9881798,15,0.0,0.616986,
364,364,PASS,,0b7302cc7d1ce3307fb2580511ec03b05591c13d01315399f0c8b062d03c9b83,0,0.0,0.156963,
365,365,PASS,,dae14a25696f97b44891d39f8d23bc34b53a6a5ff2952e58d032089f341f2e76,10,0.189345,0.66052,
366,366,PASS,,890923796155dfc5c3f2daee7e0639f7fef49a0a91a64f16b2b23c1ec6395ba9,12,0.136751,0.657496,
367,367,PASS,,6f335799df1ee07cc26962a1ec47ddf790647362015349f4d1479864b8dd15d3,70,0.022037,1.469538,
368,368,PASS,,49be1828d748b5d1d4a7e1dd7e99faf7872faada0de316af7a3814482f48d14d,27,0.311314,0.69389,
369,369,PASS,,d18c7c1d7484a6bb94ada1364b3042cec94c7cfb52b7628df0a68980769a74e8,0,0.0,0.192155,
370,370,PASS,,cb36c867ea4ad07d0df5c4349956f9b38452e16c4b43d764cf285c79169a7e64,0,0.0,0.191581,
371,371,PASS,,2ef5473bc60abad8024f03d33e41780fa56d9c0511965e882cc4db1ba6ab3d0d,0,0.0,0.451466,
372,372,PASS,,c5c47a4cf387cc0d7f7a368ae507968be4e02ea46a31d783fcc352241f729a4b,0,0.056465,0.191443,
373,373,FAIL,MOVER_OFFLATTICE,,16,0.796561,0.796561,
374,374,PASS,,cedf5f9d664937c9e167eefbde508efb593d7267de4f67a2bcc8f2ae69ab2e22,0,0.014076,0.191974,
375,375,FAIL,MOVER_OFFLATTICE,,95,0.796559,1.608432,
376,376,PASS,,b9acc497989d3eabab11ec722fad954066ba79e445932d76532492e305fe91c5,70,0.0,0.924166,
377,377,PASS,,90b12f2b5da0a4ccee39f3e6674cc02e0155b2785d355340289d8a95d55d709d,0,0.0,0.177037,
378,378,PASS,,e1b15b80a2eb6db9dd0934f4de0891f2f1821bdd28ab5766304444e3f365c532,70,0.34142,0.924086,
379,379,PASS,,b00d5c905ce0de807ad48cb9aea1e25a987750aed17aea49442049ebe2e72370,33,0.17969,0.731946,
380,380,PASS,,c309d8ac3c185ef8796e2073831f89dff304672e90b4af4a76eba8ffc6257f1f,52,0.0,0.923755,
381,381,PASS,,385d3ba72b568dc07b78ed068a1abf81d14cdd9801ee2a4dad987c30444b94b9,46,0.0,1.155827,
382,382,PASS,,471649293848efeffb5c33cda52ef1db8636b7992c74959e4ea4d8d894a186e1,51,0.0,0.923936,
383,383,PASS,,1efbb3c4de9840d211765e52344a4aabfb7d1737d9b73417c6a6d2ed51119fd5,54,0.0,1.368327,
384,384,PASS,,55f573f786250930b18009f34dbe7b78e542e37995ed24ae52e1e8c716e80620,15,0.0,0.644616,
385,385,PASS,,246126fd541c4712f1ddb553bc893269297da2973ac6200d12af76d7caabeb8d,0,0.0,0.177205,
386,386,PASS,,b6c513ebabfac320d1387af4f81a530b6be401cadfe7a418f3b82fb2160c7125,49,0.221176,0.933842,
387,387,PASS,,550a3e2a30939f2a83898169a7a668129032408758ff47eef40bbfff55175370,0,0.311476,0.311476,
388,388,PASS,,7d2b591d48682f07ad8e5767a849b182443cbc3b94c1e24a1c8fb5e9d5474901,53,0.049608,0.933658,
389,389,PASS,,21a4f9d3c8162903ad5afb284312c258b7f15e6bc243b31e4822f197b89bb690,99,0.256471,1.321331,
390,390,PASS,,683704bf90fe5606afe8827ac3affd13850930458a1d70354dcc1cc0435ffaa9,53,0.0,0.933223,
391,391,PASS,,25af623909f50eb6cd934f4a2fa496bac018bea61308ef38c8231967941201b8,64,0.0,1.57539,
392,392,PASS,,b29dd4ce0e7b693c35dd2a1e9caac1873a61b1002e1d8845d01f262d4b760c77,73,0.0,0.934632,
393,393,PASS,,6cb2a912f72b60f6be90372a13eb12583f2754f917dbe1ec3768a63501e04e2d,0,0.0,0.18127,
394,394,PASS,,0e588f867e694d20fc511a8fa055e7c5efd19d1d784d19c9950ecdfecb1473a5,44,0.223942,0.933813,
395,395,FAIL,MOVER_OFFLATTICE,,74,0.576792,1.024467,
396,396,PASS,,30fce19eda9fd239e1d016e4e420b0e7c951c1013cbcd978c8fd37d33c6b01a4,2,0.0,0.591676,
397,397,PASS,,def93ec462b04cf362003871d94819490b76fddb673beeda9e5ced4b1395b1b1,26,0.0,0.908271,
398,398,PASS,,a41d99f1792488fb3e977f68490ecc3d468ff104ff12bdeb959412287497e662,12,0.0,0.591716,
399,399,PASS,,b1258c069af086afb4fc98ea6c1f10603d8b7d32f2b3819fcb77bba0fbff85da,52,0.0,1.344838,
400,400,PASS,,ce1f489ac46e3aa11882f0e5fc813b75fec707d8a228d7244232785b24f2885d,12,0.0,0.59126,
401,401,PASS,,7d54e5d629ec8591467cb2bc07594f5cd5e4e5fc36d73a81ffb11107ea5428c1,0,0.0,0.140271,
402,402,PASS,,239c9b7d9fa6bae72fbd4c55d4a94bb0417530ec1e355232ff4cdcefd9e2e440,22,0.20435,0.71796,
403,403,PASS,,9be0ca83119b55c11f70127719e7ea3200c451878ac777509e3724bd3e37bf80,0,0.109199,0.140839,
404,404,PASS,,b71ad1c4e73a838cc009d9610a0603ba518df0366257e90abcec830c468ba61c,0,0.205584,0.591227,
405,405,FAIL,MOVER_OFFLATTICE,,11,0.750411,0.750411,
406,406,PASS,,1e8782d8ef34dde952286888467be8bdc795e75815adcee2bafebe6040419b64,2,0.089925,0.591124,
407,407,FAIL,MOVER_OFFLATTICE,,82,0.600342,1.136617,
408,408,PASS,,1303fd414d16be5f381e9a25049175547725cb7546f97386acd223bae6260310,0,0.03834,0.215821,
409,409,PASS,,87a05b18af17d99a888cbf75a195becb30c4482fab3f2acc47ca0088b258431b,25,0.311926,0.663183,
410,410,PASS,,2a7934ef5474fe5d031bde4452fbee02cdb6773b188e8bacf24715b0114a1cdc,0,0.0,0.214859,
411,411,PASS,,80e7db5dd9dabb7eab55df0ff557d51109e8b2b53558ec8f03d270211cbc15e0,0,0.0,0.193626,
412,412,PASS,,63e91c2a8a9efce0c7f3357c65e2dd690b26276ad9d850ea16d12f70af2e2ebc,0,0.0,0.215389,
413,413,PASS,,4b2701709649452d33783061b8f35d4da85f44faf9381354bcf31372549ec10b,0,0.0,0.173557,
414,414,PASS,,1c35ce1422ed4f51ebc853c8903ce53d07112ea9b34d3c6cfcd929c33f9ef54b,0,0.0,0.174693,
415,415,PASS,,fe995522f29d5f7a0a76ac3c224fcbdf735fc81fc8ba409064c004ac11812343,0,0.0,0.131823,
416,416,PASS,,4bd867f6c727a9863a9cf542e6f0f9e205821e54e7c0220590b75d000cf607a5,0,0.0,0.174667,
417,417,PASS,,00bfe2ac29698ccbd2cb69a8983da9e783d4b2e6d46e368943a0fb946c657649,59,0.0,1.396558,
418,418,PASS,,1f5f095dba274b64de7761c145bc9492694e23b568279b4590c744538f2fadbe,0,0.111918,0.154489,
419,419,PASS,,bcbe98eb2c37b3879e0ba603a74b59368eadd1b4549136f981559d3dc0382c7e,0,0.111359,0.132121,
420,420,PASS,,d6da64250341eb0acbf77626347ca47afafc4e1d7fc50a5eafef61429105a350,0,0.024221,0.174759,
421,421,PASS,,9c649c7bdece54f707f131f9136b09d7636faf20cbaf49c2d7ee40af9a05bd7f,90,0.456642,1.211284,
422,422,PASS,,980fe8fb51aa8089c862b220d655d29dbc991843e00b7512fe14bc07adc5f919,0,0.233231,0.233231,
423,423,PASS,,e1f175f25c67f9fe1821375671520d5864f4ef83250dc101d2c8a0ea511f58dd,0,0.206024,0.231477,
424,424,PASS,,5bf5259a574bf161c61809b19d22647322b6e27dc32021172f5714125ed7e389,0,0.0,0.232966,
425,425,PASS,,e7c88ba5dbc52ad33cabe0f3ad4afce91cd61e6ddb1f03cacdc409dcb19e667c,0,0.0,0.19863,
426,426,PASS,,b581b9cf8bf2350959bee637b0d774a4dacf26999532afcaca5f99d3c75eff43,0,0.113228,0.127732,
427,427,PASS,,ebf360e7152c7bce2e0ac51e61039850c1bb7fd90aa9d49fe9c76de87357529f,0,0.197059,0.205137,
428,428,PASS,,71d1050da5a06fe11b9775d80c72d2068fcc7e69c464b51cc0dc9dab0c11eddf,0,0.171388,0.171388,
429,429,PASS,,c24029e569e015ed153a3e2abc1ce8c040eafad4f568369a0b9ba9bf610c15fc,14,0.418566,0.628978,
430,430,PASS,,5025bd253d94393393c8bc4fea5da2b3cb95a90da7843189fe9200fda6a6f1c4,0,0.192617,0.202745,
431,431,PASS,,f0fe461425dd1beddb734b994be26bfe2c4150b9974d642cb61f04c316fb714a,0,0.13822,0.144639,
432,432,PASS,,5ea8321e93b4bd01c7ecca5ee0a8b0636a341088d97457156bba4ffe5c9214b2,0,0.168121,0.168121,
433,433,PASS,,2ccaea903c93df9eed8669f5f6faed4cb630f2be7118755d20bf4cec6cdea518,0,0.0,0.239731,
434,434,PASS,,2ccaea903c93df9eed8669f5f6faed4cb630f2be7118755d20bf4cec6cdea518,0,0.0,0.241082,
435,435,PASS,,dbb2b7700b0ee0f7b8ed5dbf78c1cf5a20528a45d76e39ce23590f6e7b8fc5c7,0,0.170665,0.170665,
436,436,PASS,,738e9e417e5d64bce12bfbcd7c4b1426354ddc12446641e295bf87b1e611d46b,26,0.298117,0.657332,
437,437,PASS,,4515293153a316e67aeef16191f3ab2d6ac11ff177e2a53baf7ce5ecf2666325,0,0.107422,0.241275,
438,438,FAIL,MOVER_OFFLATTICE,,74,0.573999,1.034631,
439,439,PASS,,6fbad31ee75e62c3712592c94a888b60d454b967ed072c364308e9e7b7963de4,51,0.0,0.872969,
440,440,PASS,,41f4306f1040f11ae628fcb1b79e1cf5e7fbe248ec4bab433127d84e96badbda,0,0.0,0.203967,
441,441,PASS,,a64878904b200cccc744fbc7caf9fc58a5d9b834018f62a1461ed8788f70c1b3,64,0.493915,0.912,
442,442,FAIL,MOVER_OFFLATTICE,,47,0.864097,1.455483,
443,443,PASS,,616d747ddddb793ea8f82a00bc8c5aa0338a54aa7edbf74feade1356f0937704,0,0.0,0.16124,
444,444,PASS,,0d2ecd44f71ecbeb2f5fde364e19cd22ae6bb90291b09f1e038ec6c68813cfc9,48,0.0,0.876856,
